sampleID,Project,Site,SampleType
OW_501_4Bottom,Offshore Wind,501-4,Bottom Water
OW_REV_C1Bottom,Offshore Wind,REV-C1,Bottom Water
Station18,Ecosystem,Station 18,Surface Water
Station63,Ecosystem,Station 63,Surface Water
Station69,Ecosystem,Station 69,Surface Water
OW_VW_C2Bottom,Offshore Wind,VW-C2,Bottom Water
